timestamp,multiplier
2025-12-12 22:16:40,1.75
2025-12-12 22:16:57,1.25
2025-12-12 22:17:32,8.18
2025-12-12 22:17:59,2.88
2025-12-12 22:18:25,3.68
2025-12-12 22:18:53,3.22
2025-12-12 22:19:46,32.69
2025-12-12 22:20:03,1.26
2025-12-12 22:20:15,1.07
2025-12-12 22:20:30,1.27
2025-12-12 22:20:56,3.69
2025-12-12 22:21:32,7.92
2025-12-12 22:22:09,7.84
2025-12-12 22:22:49,10.07
2025-12-12 22:23:06,1.23
2025-12-12 22:23:24,1.8
2025-12-12 22:24:02,8.01
2025-12-12 22:24:20,1.36
2025-12-12 22:24:39,1.61
2025-12-12 22:24:55,1.22
2025-12-12 22:25:20,2.53
2025-12-12 22:25:40,1.79
2025-12-12 22:25:59,1.76
2025-12-12 22:26:43,15.15
2025-12-12 22:27:01,1.24
2025-12-12 22:27:58,46.02
2025-12-12 22:28:13,1.03
2025-12-12 22:28:36,2.43
2025-12-12 22:28:52,1.32
2025-12-12 22:29:09,1.05
2025-12-12 22:29:22,1.0
2025-12-12 22:29:41,1.61
2025-12-12 22:30:03,1.98
2025-12-12 22:30:21,1.55
2025-12-12 22:30:35,1.18
2025-12-12 22:30:47,1.08
2025-12-12 22:31:30,15.95
2025-12-12 22:31:46,1.03
2025-12-12 22:32:18,6.02
2025-12-12 22:33:19,54.72
2025-12-12 22:34:00,12.19
2025-12-12 22:34:20,1.49
2025-12-12 22:34:38,1.63
2025-12-12 22:40:32,2.6
2025-12-12 22:41:04,7.89
2025-12-12 22:41:29,2.98
2025-12-12 22:41:43,1.02
2025-12-12 22:42:32,25.84
2025-12-12 22:43:02,4.16
2025-12-12 22:43:21,1.76
2025-12-12 22:43:51,4.87
2025-12-12 22:44:06,1.15
2025-12-12 22:44:20,1.23
2025-12-12 22:44:44,3.15
2025-12-12 22:44:58,1.1
2025-12-12 22:45:23,2.8
2025-12-12 22:45:45,2.54
2025-12-12 22:46:07,2.62
2025-12-12 22:46:25,1.32
2025-12-12 22:46:53,4.13
2025-12-12 22:47:04,1.0
2025-12-12 22:47:20,1.2
2025-12-12 22:47:38,1.58
2025-12-12 22:48:10,6.09
2025-12-12 22:48:47,8.63
2025-12-12 22:49:01,1.0
2025-12-12 22:49:30,1.65
2025-12-12 22:49:54,2.66
2025-12-12 22:50:11,1.44
2025-12-12 22:50:58,21.44
2025-12-12 22:51:30,5.29
2025-12-12 22:51:49,1.69
2025-12-12 22:52:11,2.1
2025-12-12 22:52:33,2.11
2025-12-12 22:52:46,1.28
2025-12-12 22:53:01,1.31
2025-12-12 22:54:13,151.2
2025-12-12 22:54:31,1.49
2025-12-12 22:54:43,1.0
2025-12-12 22:54:56,1.25
2025-12-12 22:55:14,1.42
2025-12-12 22:55:41,4.43
2025-12-12 22:55:56,1.2
2025-12-12 22:56:23,3.73
2025-12-12 22:56:47,3.14
2025-12-12 22:57:37,24.23
2025-12-12 22:58:18,11.91
2025-12-12 22:58:34,1.25
2025-12-12 22:58:48,1.28
2025-12-12 22:59:00,1.03
2025-12-12 22:59:39,11.75
2025-12-12 23:00:36,47.01
2025-12-12 23:01:14,5.96
2025-12-12 23:01:41,3.84
2025-12-12 23:02:03,1.8
2025-12-12 23:02:15,1.0
2025-12-12 23:02:46,4.87
2025-12-12 23:03:12,2.52
2025-12-12 23:03:57,18.32
2025-12-12 23:04:24,2.63
2025-12-12 23:04:37,1.1
2025-12-12 23:04:53,1.49
2025-12-12 23:05:12,1.75
2025-12-12 23:05:30,1.46
2025-12-12 23:05:42,1.08
2025-12-12 23:05:56,1.13
2025-12-12 23:06:22,3.95
2025-12-12 23:06:41,1.42
2025-12-12 23:06:56,1.29
2025-12-12 23:07:11,1.47
2025-12-12 23:07:46,7.44
2025-12-12 23:07:59,1.0
2025-12-12 23:08:28,4.96
2025-12-12 23:08:42,1.16
2025-12-12 23:09:09,3.77
2025-12-12 23:09:34,2.95
2025-12-12 23:10:07,5.41
2025-12-12 23:10:23,1.25
2025-12-12 23:10:37,1.22
2025-12-12 23:10:52,1.39
2025-12-12 23:11:09,1.46
2025-12-12 23:11:47,11.83
2025-12-12 23:12:13,2.84
2025-12-12 23:17:07,2.55
2025-12-12 23:17:15,4.86
2025-12-12 23:17:32,1.44
2025-12-12 23:17:53,2.35
2025-12-12 23:18:15,2.49
2025-12-12 23:18:34,1.6
2025-12-12 23:18:53,1.84
2025-12-12 23:19:17,2.9
2025-12-12 23:19:34,1.62
2025-12-12 23:19:48,1.2
2025-12-12 23:20:07,1.63
2025-12-12 23:20:32,3.7
2025-12-12 23:20:52,1.8
2025-12-12 23:21:07,1.28
2025-12-12 23:21:27,2.24
2025-12-12 23:21:55,3.8
2025-12-12 23:22:12,1.33
2025-12-12 23:22:26,1.3
2025-12-12 23:23:00,6.8
2025-12-12 23:23:14,1.01
2025-12-12 23:23:46,6.41
2025-12-12 23:24:07,2.03
2025-12-12 23:24:19,1.17
2025-12-12 23:24:35,1.2
2025-12-12 23:25:00,3.38
2025-12-12 23:25:24,2.76
2025-12-12 23:25:41,1.49
2025-12-12 23:25:55,1.22
2025-12-12 23:26:18,2.16
2025-12-12 23:26:31,1.31
2025-12-12 23:27:13,14.39
2025-12-12 23:27:25,1.01
2025-12-12 23:27:42,1.44
2025-12-12 23:27:57,1.46
2025-12-12 23:28:32,8.07
2025-12-12 23:28:44,1.04
2025-12-12 23:29:18,7.0
2025-12-12 23:29:42,3.06
2025-12-12 23:29:58,1.53
2025-12-12 23:30:17,1.6
2025-12-12 23:30:38,2.4
2025-12-12 23:30:59,1.94
2025-12-12 23:31:37,9.24
2025-12-12 23:32:04,3.69
2025-12-12 23:32:19,1.13
2025-12-12 23:32:46,3.74
2025-12-12 23:33:23,9.71
2025-12-12 23:33:41,1.33
2025-12-12 23:34:01,1.95
2025-12-12 23:34:26,3.75
2025-12-12 23:34:52,2.55
2025-12-12 23:35:05,1.22
2025-12-12 23:35:26,2.19
2025-12-12 23:35:59,6.27
2025-12-12 23:36:15,1.35
2025-12-12 23:36:27,1.06
2025-12-12 23:36:42,1.27
2025-12-12 23:36:53,1.0
2025-12-12 23:37:06,1.04
2025-12-12 23:37:32,4.26
2025-12-12 23:37:48,1.43
2025-12-12 23:38:30,14.32
2025-12-12 23:38:47,1.36
2025-12-12 23:39:04,1.45
2025-12-12 23:39:19,1.31
2025-12-12 23:39:40,2.52
2025-12-12 23:40:01,1.93
2025-12-12 23:40:14,1.13
2025-12-12 23:41:02,22.23
2025-12-12 23:41:30,3.25
2025-12-12 23:41:43,1.34
2025-12-12 23:42:01,1.68
2025-12-12 23:42:15,1.27
2025-12-12 23:42:38,2.89
2025-12-12 23:43:03,2.86
2025-12-12 23:43:23,1.9
2025-12-12 23:43:38,1.25
2025-12-12 23:44:01,3.12
2025-12-12 23:44:22,2.02
2025-12-12 23:44:41,2.03
2025-12-12 23:44:55,1.06
2025-12-12 23:45:10,1.41
2025-12-12 23:45:24,1.38
2025-12-12 23:46:02,8.8
2025-12-12 23:46:43,13.29
2025-12-12 23:47:04,1.74
2025-12-12 23:47:28,3.34
2025-12-12 23:47:43,1.29
2025-12-12 23:48:33,6.41
2025-12-12 23:49:00,3.43
2025-12-12 23:49:30,4.21
2025-12-12 23:49:50,2.07
2025-12-12 23:50:16,3.77
2025-12-12 23:50:34,1.73
2025-12-12 23:50:59,3.44
2025-12-12 23:51:31,4.87
2025-12-12 23:51:46,1.1
2025-12-12 23:52:07,2.62
2025-12-12 23:52:20,1.05
2025-12-12 23:52:37,1.65
2025-12-12 23:52:56,2.08
2025-12-12 23:53:09,1.12
2025-12-12 23:53:38,5.1
2025-12-12 23:53:59,2.21
2025-12-12 23:54:33,6.96
2025-12-12 23:54:56,2.38
2025-12-12 23:55:15,1.58
2025-12-12 23:55:48,7.9
2025-12-12 23:56:11,2.44
2025-12-12 23:56:25,1.24
2025-12-12 23:56:42,1.67
2025-12-12 23:57:09,3.77
2025-12-12 23:57:21,1.0
2025-12-12 23:57:58,10.47
2025-12-12 23:58:15,1.34
2025-12-12 23:58:37,2.75
2025-12-12 23:58:52,1.22
2025-12-12 23:59:10,1.78
2025-12-12 23:59:31,1.82
2025-12-12 23:59:45,1.22
2025-12-12 23:59:59,1.42
2025-12-13 00:01:09,147.98
2025-12-13 00:01:28,1.42
2025-12-13 00:02:04,9.4
2025-12-13 00:03:24,316.77
2025-12-13 00:03:40,1.15
2025-12-13 00:03:57,1.54
2025-12-13 00:04:20,2.96
2025-12-13 00:04:32,1.06
2025-12-13 00:04:43,1.04
2025-12-13 00:05:02,1.88
2025-12-13 00:05:13,1.09
2025-12-13 00:05:24,1.03
2025-12-13 00:06:02,11.11
2025-12-13 00:06:17,1.25
2025-12-13 00:06:36,2.01
2025-12-13 00:06:45,1.0
2025-12-13 00:06:57,1.06
2025-12-13 00:07:15,1.67
2025-12-13 00:08:28,194.05
2025-12-13 00:08:40,1.05
2025-12-13 00:09:21,13.45
2025-12-13 00:09:40,1.82
2025-12-13 00:09:52,1.2
2025-12-13 00:10:03,1.09
2025-12-13 00:10:30,3.72
2025-12-13 00:10:42,1.14
2025-12-13 00:11:20,10.31
2025-12-13 00:11:44,2.89
2025-12-13 00:11:59,1.39
2025-12-13 00:13:12,193.82
2025-12-13 00:13:31,1.75
2025-12-13 00:13:52,2.39
2025-12-13 00:14:38,18.62
2025-12-13 00:15:16,7.95
2025-12-13 00:15:41,2.83
2025-12-13 00:15:57,1.53
2025-12-13 00:16:40,14.67
2025-12-13 00:17:18,8.7
2025-12-13 00:17:34,1.33
2025-12-13 00:17:50,1.56
2025-12-13 00:18:04,1.27
2025-12-13 00:18:25,2.28
2025-12-13 00:18:54,4.68
2025-12-13 00:19:12,1.52
2025-12-13 00:19:27,1.31
2025-12-13 00:19:52,3.75
2025-12-13 00:20:26,7.0
2025-12-13 00:20:42,1.23
2025-12-13 00:20:52,1.0
2025-12-13 00:21:13,2.35
2025-12-13 00:21:26,1.13
2025-12-13 00:21:56,5.75
2025-12-13 00:22:11,1.32
2025-12-13 00:22:29,1.8
2025-12-13 00:22:46,1.59
2025-12-13 00:23:02,1.53
2025-12-13 00:23:31,5.55
2025-12-13 00:23:51,1.83
2025-12-13 00:24:17,3.49
2025-12-13 00:24:32,1.4
2025-12-13 00:24:54,2.31
2025-12-13 00:25:18,3.15
2025-12-13 00:25:29,1.03
2025-12-13 00:25:48,2.07
2025-12-13 00:26:12,3.0
2025-12-13 00:26:25,1.25
2025-12-13 00:26:37,1.04
2025-12-13 00:27:04,4.18
2025-12-13 00:27:20,1.42
2025-12-13 00:27:46,4.2
2025-12-13 00:28:36,26.6
2025-12-13 00:28:53,1.58
2025-12-13 00:29:19,3.53
2025-12-13 00:29:34,1.1
2025-12-13 00:29:46,1.0
2025-12-13 00:30:02,1.68
2025-12-13 00:30:56,39.46
2025-12-13 00:31:16,1.95
2025-12-13 00:31:28,1.16
2025-12-13 00:31:39,1.0
2025-12-13 00:32:06,4.25
2025-12-13 00:32:21,1.34
2025-12-13 00:32:46,3.45
2025-12-13 00:33:00,1.16
2025-12-13 00:33:13,1.2
2025-12-13 00:33:32,1.86
2025-12-13 00:33:46,1.35
2025-12-13 00:34:16,5.25
2025-12-13 00:34:26,1.0
2025-12-13 00:34:51,3.19
2025-12-13 00:35:02,1.0
2025-12-13 00:35:17,1.41
2025-12-13 00:35:30,1.23
2025-12-13 00:35:44,1.36
2025-12-13 00:36:07,2.68
2025-12-13 00:36:25,1.98
2025-12-13 00:36:47,2.6
2025-12-13 00:37:07,2.06
2025-12-13 00:37:24,1.79
2025-12-13 00:37:40,1.53
2025-12-13 00:37:50,1.0
2025-12-13 00:38:04,1.3
2025-12-13 00:38:37,6.01
2025-12-13 00:38:51,1.28
2025-12-13 00:39:04,1.04
2025-12-13 00:39:18,1.28
2025-12-13 00:39:37,1.97
2025-12-13 00:40:08,5.48
2025-12-13 00:40:26,1.59
2025-12-13 00:40:37,1.0
2025-12-13 00:40:53,1.69
2025-12-13 00:41:04,1.06
2025-12-13 00:41:17,1.21
2025-12-13 00:41:37,2.14
2025-12-13 00:41:46,1.0
2025-12-13 00:42:11,3.33
2025-12-13 00:42:21,1.0
2025-12-13 00:43:32,175.53
2025-12-13 00:43:50,1.71
2025-12-13 00:44:13,2.98
2025-12-13 00:45:01,23.36
2025-12-13 00:45:21,2.27
2025-12-13 00:45:39,1.65
2025-12-13 00:46:04,3.13
2025-12-13 00:46:28,3.1
2025-12-13 00:46:53,3.59
2025-12-13 00:47:07,1.23
2025-12-13 00:47:32,3.49
2025-12-13 00:47:53,2.26
2025-12-13 00:48:27,7.02
2025-12-13 00:48:39,1.11
2025-12-13 00:48:55,1.63
2025-12-13 00:49:08,1.23
2025-12-13 00:49:43,7.19
2025-12-13 00:50:14,5.61
2025-12-13 00:50:46,5.21
2025-12-13 00:51:09,2.64
2025-12-13 00:51:43,5.95
2025-12-13 00:51:59,1.51
2025-12-13 00:52:31,6.45
2025-12-13 00:52:48,1.62
2025-12-13 00:53:02,1.29
2025-12-13 00:53:32,5.41
2025-12-13 00:53:55,2.59
2025-12-13 00:54:12,1.79
2025-12-13 00:54:25,1.26
2025-12-13 00:54:43,1.72
2025-12-13 00:55:03,2.42
2025-12-13 00:55:21,1.74
2025-12-13 00:55:33,1.24
2025-12-13 00:55:55,2.53
2025-12-13 00:56:22,4.03
2025-12-13 00:57:14,33.15
2025-12-13 00:57:48,7.19
2025-12-13 00:58:09,2.01
2025-12-13 00:58:28,2.28
2025-12-13 00:58:48,2.3
2025-12-13 00:58:59,1.06
2025-12-13 00:59:33,7.47
2025-12-13 01:00:03,4.91
2025-12-13 01:00:18,1.36
2025-12-13 01:00:44,3.7
2025-12-13 01:01:04,2.23
2025-12-13 01:01:35,5.77
2025-12-13 01:02:24,23.46
2025-12-13 01:02:49,3.36
2025-12-13 01:03:21,6.62
2025-12-13 01:03:39,1.62
2025-12-13 01:03:50,1.01
2025-12-13 01:04:27,10.48
2025-12-13 01:04:48,1.87
2025-12-13 01:05:25,9.12
2025-12-13 01:05:35,1.0
2025-12-13 01:06:00,3.17
2025-12-13 01:06:38,10.65
2025-12-13 01:07:31,30.69
2025-12-13 01:07:45,1.22
2025-12-13 01:07:59,1.12
2025-12-13 01:08:15,1.41
2025-12-13 01:08:33,1.81
2025-12-13 01:08:51,1.97
2025-12-13 01:09:01,1.0
2025-12-13 01:09:22,2.17
2025-12-13 01:09:56,7.14
2025-12-13 01:10:14,1.65
2025-12-13 01:10:26,1.02
2025-12-13 01:10:37,1.06
2025-12-13 01:10:56,2.08
2025-12-13 01:11:06,1.01
2025-12-13 01:11:20,1.39
2025-12-13 01:11:38,1.89
2025-12-13 01:11:50,1.02
2025-12-13 01:12:13,3.47
2025-12-13 01:12:29,1.24
2025-12-13 01:12:57,4.61
2025-12-13 01:13:14,1.59
2025-12-13 01:13:32,1.83
2025-12-13 01:13:52,1.98
2025-12-13 01:14:03,1.1
2025-12-13 01:14:15,1.08
2025-12-13 01:14:37,2.73
2025-12-13 01:15:10,6.49
2025-12-13 01:15:25,1.56
2025-12-13 01:15:36,1.01
2025-12-13 01:16:07,4.86
2025-12-13 01:16:18,1.09
2025-12-13 01:16:34,1.59
2025-12-13 01:16:44,1.01
2025-12-13 01:16:57,1.06
2025-12-13 01:17:19,3.0
2025-12-13 01:17:44,3.41
2025-12-13 01:18:01,1.72
2025-12-13 01:18:12,1.04
2025-12-13 01:18:26,1.16
2025-12-13 01:18:37,1.36
2025-12-13 01:18:55,1.99
2025-12-13 01:19:15,2.24
2025-12-13 01:19:28,1.13
2025-12-13 01:19:39,1.16
2025-12-13 01:19:52,1.31
2025-12-13 02:04:41,98.16
2025-12-13 02:04:50,1.53
2025-12-13 02:05:10,1.74
2025-12-13 02:05:31,3.19
2025-12-13 02:06:08,9.77
2025-12-13 02:06:52,12.99
2025-12-13 02:07:05,1.63
2025-12-13 02:07:31,3.39
2025-12-13 02:07:54,3.05
2025-12-13 02:08:23,5.78
2025-12-13 02:08:44,2.35
2025-12-13 02:09:04,1.27
2025-12-13 02:09:27,5.59
2025-12-13 02:09:57,5.16
2025-12-13 02:10:16,2.03
2025-12-13 02:10:50,5.09
2025-12-13 02:11:01,1.25
2025-12-13 02:11:23,3.49
2025-12-13 02:11:37,1.11
2025-12-13 02:12:00,3.59
2025-12-13 02:13:01,64.29
2025-12-13 02:13:29,4.15
2025-12-13 02:13:50,2.55
2025-12-13 02:14:16,3.9
2025-12-13 02:14:28,1.17
2025-12-13 02:14:49,2.29
2025-12-13 02:15:35,20.72
2025-12-13 02:15:46,1.0
2025-12-13 02:17:09,14.19
2025-12-13 02:17:22,3.15
2025-12-13 02:17:41,1.42
2025-12-13 02:18:06,4.12
2025-12-13 02:18:34,4.6
2025-12-13 02:19:05,6.55
2025-12-13 02:19:18,1.0
2025-12-13 02:19:29,1.3
2025-12-13 02:19:45,1.32
2025-12-13 02:20:07,3.12
2025-12-13 02:20:32,3.51
2025-12-13 02:21:31,56.12
2025-12-13 02:22:33,74.43
2025-12-13 02:23:08,1.1
2025-12-13 02:23:28,2.21
2025-12-13 02:23:39,1.13
2025-12-13 02:23:57,1.8
2025-12-13 02:24:12,1.51
2025-12-13 02:24:31,2.0
2025-12-13 02:24:46,1.64
2025-12-13 02:24:57,1.0
2025-12-13 02:25:14,2.13
2025-12-13 02:25:26,1.11
2025-12-13 02:25:58,5.97
2025-12-13 02:26:16,1.82
2025-12-13 02:27:02,19.02
2025-12-13 02:27:14,1.25
2025-12-13 02:27:26,1.28
2025-12-13 02:27:35,1.01
2025-12-13 02:27:52,1.44
2025-12-13 02:28:00,1.01
2025-12-13 02:28:14,1.37
2025-12-13 02:28:25,1.05
2025-12-13 02:28:43,1.95
2025-12-13 02:28:55,1.29
2025-12-13 02:29:28,5.94
2025-12-13 02:29:37,1.01
2025-12-13 02:29:51,1.43
2025-12-13 02:30:15,3.2
2025-12-13 02:31:01,20.39
2025-12-13 02:31:23,2.56
2025-12-13 02:32:02,10.55
2025-12-13 02:32:31,4.58
2025-12-13 02:32:59,4.77
2025-12-13 02:33:10,1.03
2025-12-13 02:33:35,3.64
2025-12-13 02:34:03,4.6
2025-12-13 02:34:19,1.8
2025-12-13 02:34:35,1.65
2025-12-13 02:35:00,3.04
2025-12-13 02:35:18,1.86
2025-12-13 02:35:33,1.56
2025-12-13 02:35:43,1.0
2025-12-13 02:35:57,1.31
2025-12-13 02:36:33,9.98
2025-12-13 02:36:56,2.93
2025-12-13 02:37:16,2.42
2025-12-13 02:37:27,1.0
2025-12-13 02:38:06,10.37
2025-12-13 02:38:33,3.88
2025-12-13 02:39:07,6.74
2025-12-13 02:39:34,3.82
2025-12-13 02:39:57,2.95
2025-12-13 02:40:08,1.06
2025-12-13 02:40:25,1.81
2025-12-13 02:40:44,2.17
2025-12-13 02:41:01,1.73
2025-12-13 02:41:14,1.32
2025-12-13 02:41:26,1.04
2025-12-13 02:41:37,1.14
2025-12-13 02:41:51,1.51
2025-12-13 02:42:09,1.73
2025-12-13 02:42:25,1.86
2025-12-13 02:42:39,1.39
2025-12-13 02:42:55,1.32
2025-12-13 02:43:13,2.0
2025-12-13 02:43:32,2.24
2025-12-13 02:43:56,2.9
2025-12-13 02:44:14,1.8
2025-12-13 02:44:49,8.26
2025-12-13 02:45:39,24.49
2025-12-13 02:46:03,3.52
2025-12-13 02:46:13,1.07
2025-12-13 02:46:27,1.11
2025-12-13 02:46:40,1.5
2025-12-13 02:46:50,1.08
2025-12-13 02:47:07,1.79
2025-12-13 02:47:34,3.0
2025-12-13 02:48:13,12.92
2025-12-13 02:48:21,1.0
2025-12-13 02:48:43,2.74
2025-12-13 02:49:22,10.88
2025-12-13 02:50:01,10.42
2025-12-13 02:50:12,1.25
2025-12-13 02:50:23,1.01
2025-12-13 02:50:59,8.23
2025-12-13 02:51:16,1.83
2025-12-13 02:51:26,1.05
2025-12-13 02:51:35,1.0
2025-12-13 02:52:06,5.16
2025-12-13 02:52:39,7.09
2025-12-13 02:53:10,4.13
2025-12-13 02:53:31,2.38
2025-12-13 02:54:15,14.45
2025-12-13 02:54:24,1.0
2025-12-13 02:54:42,1.77
2025-12-13 02:55:00,1.82
2025-12-13 02:55:34,7.58
2025-12-13 02:55:45,1.01
2025-12-13 02:56:01,1.95
2025-12-13 02:56:12,1.0
2025-12-13 02:56:43,5.66
2025-12-13 02:56:55,1.22
2025-12-13 02:57:19,3.09
2025-12-13 02:57:32,1.27
2025-12-13 02:57:42,1.0
2025-12-13 02:58:18,7.48
2025-12-13 02:58:28,1.05
2025-12-13 02:58:47,2.47
2025-12-13 02:59:02,1.6
2025-12-13 02:59:14,1.06
2025-12-13 02:59:25,1.0
2025-12-13 02:59:39,1.5
2025-12-13 02:59:53,1.44
2025-12-13 03:00:09,1.62
2025-12-13 03:00:26,1.74
2025-12-13 03:00:41,1.52
2025-12-13 03:01:14,6.91
2025-12-13 03:01:33,1.91
2025-12-13 03:02:01,4.51
2025-12-13 03:02:16,1.46
2025-12-13 03:02:30,1.47
2025-12-13 03:02:44,1.35
2025-12-13 03:03:01,1.65
2025-12-13 03:03:11,1.12
2025-12-13 03:03:29,1.97
2025-12-13 03:03:56,3.8
2025-12-13 03:04:11,1.74
2025-12-13 03:04:31,2.37
2025-12-13 03:05:18,23.17
2025-12-13 03:05:36,1.71
2025-12-13 03:05:44,1.0
2025-12-13 03:06:08,1.31
2025-12-13 03:06:26,4.02
2025-12-13 03:06:35,1.0
2025-12-13 03:06:47,1.13
2025-12-13 03:07:04,1.95
2025-12-13 03:07:19,1.5
2025-12-13 03:07:57,8.99
2025-12-13 03:08:09,1.56
2025-12-13 03:08:27,1.9
2025-12-13 03:08:45,1.86
2025-12-13 03:09:06,2.41
2025-12-13 03:09:15,1.03
2025-12-13 03:09:59,17.13
2025-12-13 03:10:29,5.75
2025-12-13 03:10:58,4.48
2025-12-13 03:11:36,11.18
2025-12-13 03:11:56,2.42
2025-12-13 03:12:09,1.22
2025-12-13 03:12:25,1.9
2025-12-13 03:12:47,2.42
2025-12-13 03:12:58,1.16
2025-12-13 03:13:07,1.0
2025-12-13 03:13:26,2.11
2025-12-13 03:13:37,1.0
2025-12-13 03:13:52,1.81
2025-12-13 03:14:24,5.28
2025-12-13 03:14:46,3.27
2025-12-13 03:15:00,1.15
2025-12-13 03:15:19,2.19
2025-12-13 03:15:32,1.43
2025-12-13 03:15:48,1.79
2025-12-13 03:15:59,1.1
2025-12-13 03:16:25,3.63
2025-12-13 03:16:48,3.11
2025-12-13 03:16:59,1.0
2025-12-13 03:17:08,1.04
2025-12-13 03:17:31,3.44
2025-12-13 03:18:01,4.96
2025-12-13 03:18:11,1.0
2025-12-13 03:18:29,2.06
2025-12-13 03:18:58,4.95
2025-12-13 03:19:44,17.14
2025-12-13 03:20:11,4.0
2025-12-13 03:20:24,1.53
2025-12-13 03:20:35,1.12
2025-12-13 03:21:01,3.49
2025-12-13 03:21:16,1.8
2025-12-13 03:21:27,1.02
2025-12-13 03:22:08,13.42
2025-12-13 03:22:18,1.09
2025-12-13 03:22:34,1.59
2025-12-13 03:22:46,1.14
2025-12-13 03:23:19,6.84
2025-12-13 03:23:28,1.0
2025-12-13 03:23:54,3.37
2025-12-13 03:24:13,2.49
2025-12-13 03:24:36,2.87
2025-12-13 03:24:55,2.25
2025-12-13 03:25:05,1.06
2025-12-13 03:25:19,1.34
2025-12-13 03:25:44,2.95
2025-12-13 03:25:54,1.32
2025-12-13 03:26:05,1.02
2025-12-13 03:26:16,1.24
2025-12-13 03:27:13,28.28
2025-12-13 03:27:17,1.03
2025-12-13 03:28:06,9.77
2025-12-13 03:28:39,18.79
2025-12-13 03:28:50,1.01
2025-12-13 03:29:21,6.15
2025-12-13 03:29:43,2.95
2025-12-13 03:30:12,4.41
2025-12-13 03:30:35,2.89
2025-12-13 03:30:48,1.3
2025-12-13 03:31:02,1.48
2025-12-13 03:31:28,3.72
2025-12-13 03:32:33,104.3
2025-12-13 03:32:51,1.85
2025-12-13 03:33:07,1.63
2025-12-13 03:33:29,2.4
2025-12-13 03:33:50,3.15
2025-12-13 03:34:03,1.14
2025-12-13 03:34:23,2.54
2025-12-13 03:34:51,3.7
2025-12-13 03:35:49,64.36
2025-12-13 03:36:19,5.28
2025-12-13 03:36:32,1.25
2025-12-13 03:37:30,43.17
2025-12-13 03:37:42,1.25
2025-12-13 03:38:19,10.51
2025-12-13 03:38:33,1.38
2025-12-13 03:39:23,26.02
2025-12-13 03:39:47,3.6
2025-12-13 03:40:02,1.59
2025-12-13 03:40:18,1.43
2025-12-13 03:40:31,1.27
2025-12-13 03:41:05,7.01
2025-12-13 03:41:33,4.02
2025-12-13 03:41:44,1.13
2025-12-13 03:41:56,1.02
2025-12-13 03:42:04,1.0
2025-12-13 03:42:19,1.55
2025-12-13 03:42:35,1.76
2025-12-13 03:42:49,1.16
2025-12-13 03:43:47,57.53
2025-12-13 03:43:57,1.02
2025-12-13 03:44:08,1.23
2025-12-13 03:44:42,7.37
2025-12-13 03:44:52,1.0
2025-12-13 03:45:14,2.72
2025-12-13 03:45:25,1.09
2025-12-13 03:45:40,1.45
2025-12-13 03:46:01,2.09
2025-12-13 03:46:10,1.21
2025-12-13 03:46:22,1.11
2025-12-13 03:46:38,1.73
2025-12-13 03:46:57,1.86
2025-12-13 03:47:06,1.0
2025-12-13 03:47:21,1.69
2025-12-13 03:47:37,1.65
2025-12-13 03:47:59,2.89
2025-12-13 03:48:53,37.67
2025-12-13 03:49:10,1.53
2025-12-13 03:49:25,1.68
2025-12-13 03:49:43,2.2
2025-12-13 03:50:44,72.27
2025-12-13 03:51:02,1.74
2025-12-13 03:51:20,1.86
2025-12-13 03:51:46,3.76
2025-12-13 03:52:33,22.85
2025-12-13 03:53:00,4.57
2025-12-13 03:53:34,6.81
2025-12-13 03:53:58,2.93
2025-12-13 03:54:15,2.19
2025-12-13 03:54:48,5.5
2025-12-13 03:55:09,2.27
2025-12-13 03:55:27,2.1
2025-12-13 03:55:45,1.78
2025-12-13 03:56:00,1.74
2025-12-13 03:56:13,1.0
2025-12-13 03:56:45,7.26
2025-12-13 03:57:42,57.79
2025-12-13 03:58:02,1.83
2025-12-13 03:58:12,1.24
2025-12-13 03:58:23,1.01
2025-12-13 03:58:34,1.14
2025-12-13 03:58:59,3.69
2025-12-13 03:59:23,2.63
2025-12-13 03:59:57,7.47
2025-12-13 04:00:07,1.0
2025-12-13 04:00:29,2.6
2025-12-13 04:00:48,2.07
2025-12-13 04:01:09,2.7
2025-12-13 04:01:34,3.27
2025-12-13 04:02:22,25.16
2025-12-13 04:02:32,1.01
2025-12-13 04:03:00,4.08
2025-12-13 04:03:19,2.34
2025-12-13 04:03:43,3.23
2025-12-13 04:04:02,1.95
2025-12-13 04:04:51,23.79
2025-12-13 04:05:34,13.54
2025-12-13 04:05:45,1.03
2025-12-13 04:05:56,1.13
2025-12-13 04:06:18,2.25
2025-12-13 04:06:40,3.0
2025-12-13 04:06:59,2.26
2025-12-13 04:07:11,1.17
2025-12-13 04:07:22,1.05
2025-12-13 04:07:57,8.74
2025-12-13 04:08:10,1.12
2025-12-13 04:08:29,2.29
2025-12-13 04:08:51,2.59
2025-12-13 04:09:07,1.68
2025-12-13 04:10:05,52.05
2025-12-13 04:10:25,2.17
2025-12-13 04:10:36,1.22
2025-12-13 04:10:51,1.24
2025-12-13 04:11:09,2.06
2025-12-13 04:11:31,2.22
2025-12-13 04:11:43,1.2
2025-12-13 04:12:31,26.19
2025-12-13 04:12:43,1.3
2025-12-13 04:12:59,1.49
2025-12-13 04:13:31,6.93
2025-12-13 04:13:43,1.14
2025-12-13 04:13:53,1.03
2025-12-13 04:14:08,1.48
